H e = H- g
H- H = H2 e
H H+ = H2+ g
H H2+ = H2 H+
H- H+ = H H
H2+ e = H H
H2 H+ = H2+ H
H2 e = H H e 
H2 H = H H H 
H2 H2 = H2 H H 
H e = H+ e e
H+ e = H g
H- e = H e e
H- H = H H e
H- H+ = H2+ e
He e = He+ e e
He+ e = He g
He+ H = He H+
He H+ = He+ H
C+ e = C g
O+ e = O g
C e = C+ e e
O e = O+ e e
O+ H = O H+ 
O H+ = O+ H 
O He+ = O+ He
C H+ = C+ H 
C+ H = C H+
C He+ = C+ He
H2 He = H H He
OH H = O H H 
HOC+ H2 = HCO+ H2
HOC+ CO = HCO+ CO
C H2 = CH H
CH H = C H2
CH H2 = CH2 H
CH C = C2 H
CH O = CO H
CH2 H = CH H2
CH2 O = CO H H
CH2 O = CO H2
C2 O = CO C
O H2 = OH H
OH H = O H2
OH H2 = H2O H
OH C = CO H
OH O = O2 H
OH OH = H2O O
H2O H = H2 OH
O2 H = OH O
O2 H2 = OH OH
O2 C = CO O
CO H = C OH
H2+ H2 = H3+ H
H3+ H = H2+ H2
C H2+ = CH+ H
C H3+ = CH+ H2
C+ H2 = CH+ H
CH+ H = C+ H2
CH+ H2 = CH2+ H
CH+ O = CO+ H
CH2 H+ = CH+ H2
CH2+ H = CH+ H2
CH2+ H2 = CH3+ H
CH2+ O = HCO+ H
CH3+ H = CH2+ H2
CH3+ O = HCO+ H2
C2 O+ = CO+ C
O+ H2 = OH+ H
O H2+ = OH+ H
O H3+ = OH+ H2
OH H3+ = H2O+ H2
OH C+ = CO+ H
OH+ H2 = H2O+ H
H2O+ H2 = H3O+ H
H2O H3+ = H3O+ H2
H2O C+ = HCO+ H
H2O C+ = HCO+ H
H3O+ C = HCO+ H2
O2 C+ = CO+ O
O2 C+ = CO O+
O2 CH2+ = HCO+ OH
O2+ C = CO+ O
CO H3+ = HOC+ H2
CO H3+ = HCO+ H2
HCO+ C = CO CH+
HCO+ H2O = CO H3O+
H2 He+ = He H2+
H2 He+ = He H H+
CH H+ = CH+ H
CH2 H+ = CH2+ H
CH2 He+ = C+ He H2
C2 He+ = C+ C He
OH H+ = OH+ H
OH He+ = O+ He H
H2O H+ = H2O+ H
H2O He+ = OH He H+
H2O He+ = OH+ He H
H2O He+ = H2O+ He
O2 H+ = O2+ H
O2 He+ = O2+ He
O2 He+ = O+ O He
O2+ C = O2 C+
CO He+ = C+ O He
CO He+ = C O+ He
CO+ H = CO H+
C- H+ = C H
O- H+ = O H
He+ H- = He H
H3+ e = H2 + H
H3+ e = H H H
CH+ e = C H
CH2+ e = CH H
CH2+ e = C H H
CH2+ e = C H2
CH3+ e = CH2 H
CH3+ e = CH H2
CH3+ e = CH H H
OH+ e = O H
H2O+ e = O H H
H2O+ e = O H2
H2O+ e = OH H
H3O+ e = H H2O
H3O+ e = OH H2
H3O+ e = OH H H
H3O+ e = O H H2
O2+ e = O O
CO+ e = C O
HCO+ e = CO H
HCO+ e = OH C
HOC+ e = CO H
H- C = CH e
H- O = OH e
H- OH = H2O e
C- H = CH e
C- H2 = CH2 e
C- O = CO e
O- H = OH e
O- H2 = H2O e
O- C = CO e
H2 H+ = H3+ g
C e = C- g
C H = CH g
C H2 = CH2 g
C C = C2 g
C O = CO g
C+ H = CH+ g
C+ H2 = CH2+ g
C+ O = CO+ g
O e = O- g
O H = OH g
O O = O2 g
OH H = H2O g
H H H = H2 H
H H H2 = H2 H2
H H He = H2 He
C C M = C2 M
C O M = CO M
C+ O M = CO+ M
C O+ M = CO+ M
O H M = OH M
OH H M = H2O M
O O M = O2 M
O CH = HCO+ e
H H = H2
