H e = H_m g
H_m H = H2 e
H H_p = H2_p g
H H2_p = H2 H_p
H_m H_p = H H
H2_p e = H H
H2 H_p = H2_p H
H2 e = H H e 
H2 H = H H H 
H2 H2 = H2 H H 
H e = H_p e e
H_p e = H g
H_m e = H e e
H_m H = H H e
H_m H_p = H2_p e
He e = He_p e e
He_p e = He g
He_p H = He H_p
He H_p = He_p H
C_p e = C g
O_p e = O g
C e = C_p e e
O e = O_p e e
O_p H = O H_p 
O H_p = O_p H 
O He_p = O_p He
C H_p = C_p H 
C_p H = C H_p
C He_p = C_p He
H2 He = H H He
OH H = O H H 
HOC_p H2 = HCO_p H2
HOC_p CO = HCO_p CO
C H2 = CH H
CH H = C H2
CH H2 = CH2 H
CH C = C2 H
CH O = CO H
CH2 H = CH H2
CH2 O = CO H H
CH2 O = CO H2
C2 O = CO C
O H2 = OH H
OH H = O H2
OH H2 = H2O H
OH C = CO H
OH O = O2 H
OH OH = H2O O
H2O H = H2 OH
O2 H = OH O
O2 H2 = OH OH
O2 C = CO O
CO H = C OH
H2_p H2 = H3_p H
H3_p H = H2_p H2
C H2_p = CH_p H
C H3_p = CH_p H2
C_p H2 = CH_p H
CH_p H = C_p H2
CH_p H2 = CH2_p H
CH_p O = CO_p H
CH2 H_p = CH_p H2
CH2_p H = CH_p H2
CH2_p H2 = CH3_p H
CH2_p O = HCO_p H
CH3_p H = CH2_p H2
CH3_p O = HCO_p H2
C2 O_p = CO_p C
O_p H2 = OH_p H
O H2_p = OH_p H
O H3_p = OH_p H2
OH H3_p = H2O_p H2
OH C_p = CO_p H
OH_p H2 = H2O_p H
H2O_p H2 = H3O_p H
H2O H3_p = H3O_p H2
H2O C_p = HCO_p H
H2O C_p = HCO_p H
H3O_p C = HCO_p H2
O2 C_p = CO_p O
O2 C_p = CO O_p
O2 CH2_p = HCO_p OH
O2_p C = CO_p O
CO H3_p = HOC_p H2
CO H3_p = HCO_p H2
HCO_p C = CO CH_p
HCO_p H2O = CO H3O_p
H2 He_p = He H2_p
H2 He_p = He H H_p
CH H_p = CH_p H
CH2 H_p = CH2_p H
CH2 He_p = C_p He H2
C2 He_p = C_p C He
OH H_p = OH_p H
OH He_p = O_p He H
H2O H_p = H2O_p H
H2O He_p = OH He H_p
H2O He_p = OH_p He H
H2O He_p = H2O_p He
O2 H_p = O2_p H
O2 He_p = O2_p He
O2 He_p = O_p O He
O2_p C = O2 C_p
CO He_p = C_p O He
CO He_p = C O_p He
CO_p H = CO H_p
C_m H_p = C H
O_m H_p = O H
He_p H_m = He H
H3_p e = H2 H
H3_p e = H H H
CH_p e = C H
CH2_p e = CH H
CH2_p e = C H H
CH2_p e = C H2
CH3_p e = CH2 H
CH3_p e = CH H2
CH3_p e = CH H H
OH_p e = O H
H2O_p e = O H H
H2O_p e = O H2
H2O_p e = OH H
H3O_p e = H H2O
H3O_p e = OH H2
H3O_p e = OH H H
H3O_p e = O H H2
O2_p e = O O
CO_p e = C O
HCO_p e = CO H
HCO_p e = OH C
HOC_p e = CO H
H_m C = CH e
H_m O = OH e
H_m OH = H2O e
C_m H = CH e
C_m H2 = CH2 e
C_m O = CO e
O_m H = OH e
O_m H2 = H2O e
O_m C = CO e
H2 H_p = H3_p g
C e = C_m g
C H = CH g
C H2 = CH2 g
C C = C2 g
C O = CO g
C_p H = CH_p g
C_p H2 = CH2_p g
C_p O = CO_p g
O e = O_m g
O H = OH g
O O = O2 g
OH H = H2O g
H H H = H2 H
H H H2 = H2 H2
H H He = H2 He
C C M = C2 M
C O M = CO M
C_p O M = CO_p M
C O_p M = CO_p M
O H M = OH M
OH H M = H2O M
O O M = O2 M
O CH = HCO_p e
H H = H2
